rowid,FSCL_YR,MINC,MINE,MINF,DepartmentNumber-Numéro-de-Ministère,DEPT_EN_DESC,DEPT_FR_DESC,RCPNT_CLS_EN_DESC,RCPNT_CLS_FR_DESC,RCPNT_NML_EN_DESC,RCPNT_NML_FR_DESC,CTY_EN_NM,CTY_FR_NM,PROVTER_EN,PROVTER_FR,CNTRY_EN_NM,CNTRY_FR_NM,TOT_CY_XPND_AMT,AGRG_PYMT_AMT
448,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Alberta Beef Producers,Alberta Beef Producers,Calgary,Calgary,Alberta,Alberta,,,0,1175072
449,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Alberta Conservation Association,Alberta Conservation Association,Sherwood Park,Sherwood Park,Alberta,Alberta,,,0,939379
450,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,East Prince Agri-Environment Association,East Prince Agri-Environment Association,Kinkora,Kinkora,Prince Edward Island,Île-du-Prince-Édouard,,,0,555841
451,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Investment Agriculture Foundation,Investment Agriculture Foundation,Victoria,Victoria,British Columbia,Colombie-Britannique,,,0,822240
452,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Les Producteurs de Lait du Québec,Les Producteurs de Lait du Québec,Longueuil,Longueuil,Quebec,Québec,,,0,811160
453,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,L'Union des Producteurs Agricoles,L'Union des Producteurs Agricoles,Longueuil,Longueuil,Quebec,Québec,,,0,529966
454,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Manitoba Association of Watersheds,Manitoba Association of Watersheds,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,1199997
455,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Mistawasis Nêhiyawak,Mistawasis Nêhiyawak,Leask,Leask,Saskatchewan,Saskatchewan,,,0,714877
456,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Newfoundland and Labrador Federation of Agriculture,Newfoundland and Labrador Federation of Agriculture,Mount Pearl,Mount Pearl,Newfoundland and Labrador,Terre-Neuve-et-Labrador,,,0,589114
457,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Nova Scotia Federation of Agriculture,Nova Scotia Federation of Agriculture,East Mountain,East Mountain,Nova Scotia,Nouvelle-Écosse,,,0,675966
458,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Ontario Soil and Crop Improvement,Ontario Soil and Crop Improvement,Guelph,Guelph,Ontario,Ontario,,,0,780250
459,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,Peace Region Forage Seed Association,Peace Region Forage Seed Association,Dawson Creek,Dawson Creek,British Columbia,Colombie-Britannique,,,0,755731
460,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,South of the Divide Conservation Action Program Inc,South of the Divide Conservation Action Program Inc,Eastend,Eastend,Saskatchewan,Saskatchewan,,,0,1230342
461,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to Support Agricultural Climate Solutions,Contributions pour soutenir les Solutions agricoles pour le climat,"Payment under $100,000 (1)",Paiement inférieur à 100 000 $ (1),,,,,,,0,91363
462,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Youth Employment and Skills Strategy,Stratégie emploi et compétences jeunesse,"Payments under $100,000 (1,023)",Paiements inférieurs à 100 000 $ (1 023),,,,,,,0,11356396
463,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Market Development Program 
for Poultry and Eggs under Supply Management Initiatives",Paiements de contribution à l'appui du Programme de développement des marchés de la volaille et des oeufs dans le cadre des initiatives de gestion de l'offre,Chicken Farmers of Canada,Producteurs de poulet du Canada,Ottawa,Ottawa,Ontario,Ontario,,,0,3500000
464,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Market Development Program 
for Poultry and Eggs under Supply Management Initiatives",Paiements de contribution à l'appui du Programme de développement des marchés de la volaille et des oeufs dans le cadre des initiatives de gestion de l'offre,Canadian Turkey Marketing Agency,Office canadien de commercialisation du dindon,Mississauga,Mississauga,Ontario,Ontario,,,0,2500000
465,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Agrivita Canada Inc,Agrivita Canada Inc,Saskatoon,Saskatoon,Saskatchewan,Saskatchewan,,,0,384687
466,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Association des Médecins Vétérinaires Praticiens du Québec,Association des Médecins Vétérinaires Praticiens du Québec,Saint-Hyacinthe,Saint-Hyacinthe,Quebec,Québec,,,0,211200
467,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Canadian Centre for Swine Improvement Inc,Centre canadien pour l'amélioration des porcs Inc,Ottawa,Ottawa,Ontario,Ontario,,,0,396290
468,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Canadian Food Innovators,Innovateurs Canadiens en Alimentataire,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,745100
469,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Canadian Forage and Grassland Association,Association Canadienne pour les plantes fourragères,Fredericton,Fredericton,New Brunswick,Nouveau-Brunswick,,,0,432149
470,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Canadian Swine Research and Development Cluster,Grappe porcine canadienne de recherche et développement Inc,Ottawa,Ottawa,Ontario,Ontario,,,0,281544
471,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Cleanfarms Inc,Cleanfarms Inc,Etobicoke,Etobicoke,Ontario,Ontario,,,0,258438
472,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Équipe québécoise de contrôle des maladies avicoles,Équipe québécoise de contrôle des maladies avicoles,Longueuil,Longueuil,Quebec,Québec,,,0,748846
473,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Équipe québécoise de santé porcine,Équipe québécoise de santé porcine,Longueuil,Longueuil,Quebec,Québec,,,0,122540
474,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Government of Newfoundland and Labrador,Gouvernement de Terre-Neuve-et-Labrador,St. John's,Saint-Jean de Terre-Neuve,Newfoundland and Labrador,Terre-Neuve-et-Labrador,,,0,5125000
475,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Institut de recherche et développement en agroenvironnement,Institut de recherche et développement en agroenvironnement,Québec,Québec,Quebec,Québec,,,0,160253
476,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Les Éleveurs d'ovins du Québec,Les Éleveurs d'ovins du Québec,Longueuil,Longueuil,Quebec,Québec,,,0,417404
477,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,Fédération des producteurs acéricoles du Québec,Fédération des producteurs acéricoles du Québec,Longueuil,Longueuil,Quebec,Québec,,,0,884965
478,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,SeedChange,Sème l'avenir,Ottawa,Ottawa,Ontario,Ontario,,,0,339250
479,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the Canadian Agricultural Strategic Priorities program,Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture,"Payments under $100,000 (3)",Paiements inférieurs à 100 000 $ (3),,,,,,,0,198597
480,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,4-H Canada,4-H du Canada,Ottawa,Ottawa,Ontario,Ontario,,,0,797273
481,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Agriculture in the Classroom Canada,Agriculture en classe Canada,Headingley,Headingley,Manitoba,Manitoba,,,0,1179910
482,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Bioenterprise Canada Corporation,Bioenterprise Canada Corporation,Guelph,Guelph,Ontario,Ontario,,,0,325710
483,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Bioindustrial Innovation Canada,Bioindustrial Innovation Canada,Sarnia,Sarnia,Ontario,Ontario,,,0,144760
484,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Canada's Outstanding Young Farmers,Jeunes agriculteurs d'élite du Canada,Churchbridge,Churchbridge,Saskatchewan,Saskatchewan,,,0,186725
485,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Canadian Agricultural Safety Association,Canadian Agricultural Safety Association,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,535762
486,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Canadian Agri-Food Policy Institute,Canadian Agri-Food Policy Institute,Ottawa,Ottawa,Ontario,Ontario,,,0,438130
487,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Canadian Centre for Agricultural Wellbeing,Canadian Centre for Agricultural Wellbeing,Cannington,Cannington,Ontario,Ontario,,,0,327817
488,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Canadian Centre for Food Integrity,Canadian Centre for Food Integrity,Guelph,Guelph,Ontario,Ontario,,,0,628600
489,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Canadian Farm Writers Federation,Canadian Farm Writers Federation,Ormstown,Ormstown,Quebec,Québec,,,0,135093
490,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Canadian Organic Growers Inc,Canadian Organic Growers Inc,Ottawa,Ottawa,Ontario,Ontario,,,0,206203
491,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Culinary Tourism Alliance,Culinary Tourism Alliance,Toronto,Toronto,Ontario,Ontario,,,0,207746
492,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Farm & Food Care Ontario,Farm & Food Care Ontario,Guelph,Guelph,Ontario,Ontario,,,0,413336
493,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Farm & Food Care Saskatchewan Inc,Farm & Food Care Saskatchewan Inc,Saskatoon,Saskatoon,Saskatchewan,Saskatchewan,,,0,148302
494,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Farm Management Canada,Gestion agricole du Canada,Ottawa,Ottawa,Ontario,Ontario,,,0,401093
495,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,L'Union des Producteurs Agricoles,L'Union des Producteurs Agricoles,Longueuil,Longueuil,Quebec,Québec,,,0,192500
496,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Maritime Beef Council Inc,Maritime Beef Council Inc,East Mountain,East Mountain,Nova Scotia,Nouvelle-Écosse,,,0,153538
497,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,National Farmers Union,National Farmers Union,Saskatoon,Saskatoon,Saskatchewan,Saskatchewan,,,0,121410
498,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Prairie Organic Development Fund,Prairie Organic Development Fund,Regina,Regina,Saskatchewan,Saskatchewan,,,0,276045
499,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,Régénération Canada,Régénération Canada,Montréal,Montréal,Quebec,Québec,,,0,285282
500,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,The Royal Agricultural Winter Fair Association of Canada,The Royal Agricultural Winter Fair Association of Canada,Toronto,Toronto,Ontario,Ontario,,,0,242770
501,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the AgriCompetitiveness program under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour une agriculture durable,"Payments under $100,000 (14)",Paiements inférieurs à 100 000 $ (14),,,,,,,0,819282
502,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support Investments in Food Policy Initiatives,Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire,Cold Lake First Nations,Cold Lake First Nations,Cold Lake,Cold Lake,Alberta,Alberta,,,0,100845
503,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support Investments in Food Policy Initiatives,Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire,Fort Resolution Métis Government,Fort Resolution Métis Government,Fort Resolution,Fort Resolution,Northwest Territories,Territoires du Nord-Ouest,,,0,250000
504,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support Investments in Food Policy Initiatives,Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire,Louis Bull Tribe,Louis Bull Tribe,Maskwacis,Maskwacis,Alberta,Alberta,,,0,117197
505,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support Investments in Food Policy Initiatives,Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire,Manitoba Métis Federation Inc,Manitoba Métis Federation Inc,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,250000
506,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support Investments in Food Policy Initiatives,Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire,Skuppah Indian Band,Skuppah Indian Band,Lytton,Lytton,British Columbia,Colombie-Britannique,,,0,113058
507,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support Investments in Food Policy Initiatives,Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire,Recovery of payments (2),Recouvrement de paiements (2),,,,,,,0,-8548
508,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support Investments in Food Policy Initiatives,Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire,"Payments under $100,000 (11)",Paiements inférieurs à 100 000 $ (11),,,,,,,0,305132
509,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of Provincial/Territorial delivered cost-shared programs under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui des programmes à coûts partagés exécutés par les provinces et les territoires dans le cadre du Partenariat canadien pour une agriculture durable,Government of Newfoundland and Labrador,Gouvernement de Terre-Neuve-et-Labrador,St. John's,Saint-Jean de Terre-Neuve,Newfoundland and Labrador,Terre-Neuve-et-Labrador,,,0,4172361
510,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of Provincial/Territorial delivered cost-shared programs under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui des programmes à coûts partagés exécutés par les provinces et les territoires dans le cadre du Partenariat canadien pour une agriculture durable,Government of Nunavut,Gouvernement du Nunavut,Iqaluit,Iqaluit,Nunavut,Nunavut,,,0,606654
511,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of Provincial/Territorial delivered cost-shared programs under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui des programmes à coûts partagés exécutés par les provinces et les territoires dans le cadre du Partenariat canadien pour une agriculture durable,Government of Prince Edward Island,Gouvernement de l'Île-du-Prince-Édouard,Charlottetown,Charlottetown,Prince Edward Island,Île-du-Prince-Édouard,,,0,4505288
512,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of Provincial/Territorial delivered cost-shared programs under the Sustainable Canadian Agricultural Partnership,Contributions à l'appui des programmes à coûts partagés exécutés par les provinces et les territoires dans le cadre du Partenariat canadien pour une agriculture durable,Government of the Northwest Territories,Gouvernement des Territoires du Nord-Ouest,Yellowknife,Yellowknife,Northwest Territories,Territoires du Nord-Ouest,,,0,909980
