id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
10006,"Narrating a nation's norms: the literary construction of an English, male Canada",Standard Research Grants,2000,1999,"Coleman, Daniel","McMaster University, Ontario",14326.0,"Literature, English Canadian",Arts and culture,no co-applicant,"[""English-Canadian literature"", ""ethnic history, Canadian nationalist literature, gender studies""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10006&Langue=2
10007,Social inequalities and preparation for later life,Standard Research Grants,2000,1999,"Denton, Margaret","McMaster University, Ontario",18720.0,Interdisciplinary Studies,Elderly,"French, SusanGafni, AmiramJoshi, AnjuMartin-Matthews, AnnRosenthal, Carolyn","[""aging"", ""inequality"", ""retirement planning"", ""financial security"", ""independence"", ""gender"", ""marital status""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10007&Langue=2
10008,"Les stratégies de reddition des comptes en matière d'environnement : déterminants, particularités et conséquences",Standard Research Grants,2000,1999,"Cormier, Denis","Université du Québec à Montréal, Québec",17427.0,Accounting,Management,"Magnan, Michel","[""comptabilité environnementale"", ""communication"", ""divulgation"", ""valorisation"", ""performance environnementale""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10008&Langue=2
10009,Les frontières esthétiques et ontologiques du roman (XIXe-XXe siècles),Standard Research Grants,2000,1999,"Daunais, Isabelle","Université Laval, Québec",27000.0,"Literature, French - Literary Forms",Not Subject to Research Classification,"Fortier, Anne-Marie","[""Roman"", ""peinture"", ""poésie"", ""modernité"", ""esthétique"", ""ontologie"", ""temps"", ""fiction""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10009&Langue=2
1001,Pedagogy of recognition,Standard Research Grants,1998,1997,"van Manen, Max","University of Alberta, Alberta",15000.0,Education,Education,no co-applicant,"[""human science research"", ""pedagogical theory"", ""epistemology of practice"", ""ethics""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1001&Langue=2
10010,Le consentement des femmes en matière contractuelle.,Standard Research Grants,2000,1999,"Langevin, Louise","Université Laval, Québec",18187.0,Civil Law,Women,no co-applicant,"[""Droit civil, féminisme, contrat, consentement.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10010&Langue=2
10011,Étude de points de vue estudiantins et enseignants à l'égard de controverses scientifiques.,Standard Research Grants,2000,1999,"Larochelle, Marie","Université Laval, Québec",42900.0,"Science, Mathematics",Education,"Désautels, Jacques","[""Éducation aux sciences, représentations sociales, socioconstructivisme, controverses scientifiques, enjeux socioéthiques.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10011&Langue=2
10012,Immigration and internal migration in Canada.,Standard Research Grants,2000,1999,"Liaw, Kao-Lee","McMaster University, Ontario",16000.0,"Migration, Mobility",Population studies,no co-applicant,"[""Immigration, internal migration, displacement effect, ethnicity, skills, provinces, metropolitan areas.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10012&Langue=2
10013,"Portfolio analysis: short selling, mean-variance spanning and international diversification.",Standard Research Grants,2000,1999,"Kwan, Clarence","McMaster University, Ontario",10493.0,"Management, Business, Administrative Studies",Financial and Monetary Systems,"Cheung, C. Sherman","[""investments, short selling, asset pricing, closed-end funds.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10013&Langue=2
10014,Developmental perspectives on childhood shyness.,Standard Research Grants,2000,1999,"Schmidt, Louis","McMaster University, Ontario",21000.0,Child and Adolescent Psychology,Children and youth,no co-applicant,"[""Shyness, sociability, emotion, children, social withdrawal, heart rate, frontal EEG""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10014&Langue=2
10015,"Powerful ecologies: environmentalism, James Bay resource conflicts, and Waswanipi Cree cultural histories.",Standard Research Grants,2000,1999,"Feit, Harvey","McMaster University, Ontario",16500.0,Anthropology,Indigenous peoples,no co-applicant,"[""Representations of nature, political ecology, environmental history, First Nations, Resistance, resource development forestry, James Bay Cree.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10015&Langue=2
10016,L'explication et la légitimation des savoirs d'expérience des intervenantes et intervenants dans les services liés à l'emploi,Standard Research Grants,2000,1999,"Bourassa, Bruno","Université Laval, Québec",27500.0,Social Processes,Employment and labour,"Comeau, YvanLeclerc, ChantalMaranda, Marie-France","[""Insertion socioprofessionnelle"", ""développement de l'emploi"", ""services de main-d'oeuvre"", ""praxéologie"", ""compétences discursives"", ""savoirs d'expérience"", ""légitimation sociale"", ""intervention psychosociale""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10016&Langue=2
10017,Édition critique de la Bible des poètes (1484) et de la traduction des Métamorphoses d'Ovide par François Habert (1557),Standard Research Grants,2000,1999,"Moisan, Jean-Claude","Université Laval, Québec",28250.0,"Literature, French",Arts and culture,no co-applicant,"[""Textologie"", ""histoire de la littérature"", ""allégorie"", ""commentaire"", ""traduction intertextualité""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10017&Langue=2
10019,Samuel Richardson's correspondence with Lady Bradshaigh: a critical edition,Standard Research Grants,2000,1999,"Sabor, Peter","Université Laval, Québec",13500.0,"Literature, English - Criticism",Arts and culture,no co-applicant,"[""Correspondence"", ""English"", ""literature"", ""novel"", ""criticism"", ""reception"", ""readers""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10019&Langue=2
1002,A history of Halifax theatre from 1930 to the present,Standard Research Grants,1998,1997,"O'Neill, Patrick","Mount Saint Vincent University, Nova Scotia",16595.0,"Theatre, Drama",Arts and culture,no co-applicant,"[""Canadian"", ""Halifax"", ""theatre"", ""drama"", ""actors"", ""managers"", ""scenic artists"", ""costumers""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1002&Langue=2
10020,The new investment theory and aggregate dynamics,Standard Research Grants,2000,1999,"Danziger, Leif","York University, Ontario",13750.0,Economics,Financial and Monetary Systems,no co-applicant,"[""investments"", ""partial irreversibility"", ""(s,S) strategies"", ""aggregate dynamics""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10020&Langue=2
10021,An intellectual biography of Constance de Salm,Standard Research Grants,2000,1999,"Hine, Ellen","York University, Ontario",10676.0,"Literature, French",Women,no co-applicant,"[""18th century French literature"", ""Women's studies"", ""history of science""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10021&Langue=2
10022,Estimating demand elasticity for higher education using college financial aid in the US,Standard Research Grants,2000,1999,"Kim, Taejong","York University, Ontario",4000.0,Public Economics,Education,no co-applicant,"[""higher education"", ""demand elasticity"", ""college financial aid"", ""education subsidy""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10022&Langue=2
10023,The encyclopaedia of Caribbean religions,Standard Research Grants,2000,1999,"Taylor, Patrick","York University, Ontario",13500.0,Popular Religion,Multiculturalism and ethnic studies,"Case, FrederickEspinet, Ramabai","[""Caribbean"", ""religion"", ""spirituality"", ""indigenous"", ""African"", ""Indian"", ""culture""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10023&Langue=2
10024,"Missions, expériences missionnaires et transformations religieuses dans l'Arctique canadien",Standard Research Grants,2000,1999,"Laugrand, Frédéric","Université Laval, Québec",20000.0,Anthropology,Indigenous peoples,no co-applicant,"[""Inuit, missionnaires"", ""évangélisation"", ""anthropologie historique"", ""syncrétisme"", ""inculturation"", ""rituels"", ""spiritualités""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10024&Langue=2
10025,Le rôle et le potentiel de représentation des matériaux et des techiques de construction : continuités et transfert des patrons constructifs dans l'architecture du Québec (1880-1930),Standard Research Grants,2000,1999,"Blais, Myriam","Université Laval, Québec",9375.0,Architecture,Arts and culture,no co-applicant,"[""Technologie et histoire de l'architecture"", ""systèmes constructifs"", ""matériaux"", ""iconographie"", ""représentation"", ""interprétation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10025&Langue=2
10027,Marché des oeuvres populaires au Québec (télévision et livre): analyse structurale des grand succès (téléroman et roman),Standard Research Grants,2000,1999,"de la Garde, Roger","Université Laval, Québec",13800.0,Communications and Media Studies,Communication,"Lemieux, JacquesMartin, Claude","[""Culture"", ""industries"", ""télévision"", ""programmation"", ""best-sellers"", ""téléroman"", ""roman""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10027&Langue=2
10028,The household activity scheduling processes and the reduction of motorized travel,Standard Research Grants,2000,1999,"Doherty, Sean","Wilfrid Laurier University, Ontario",25000.0,"Urban and Regional Studies, Environmental Studies",Transportation,"Lee-Gosselin, MartinMiller, Eric","[""Travel behaviour"", ""activity scheduling"", ""environmental policy"", ""computerized surveys""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10028&Langue=2
10029,"Dynamiques résidentielle et commerciale, mobilité des ménages et structures urbaines dans la région de Québec : méthodologies d'analyse spatio-temporelle",Standard Research Grants,2000,1999,"Des Rosiers, François","Université Laval, Québec",45000.0,Urban Geography,Housing,"Thériault, Marius","[""Études urbaines"", ""marchés fonciers"", ""mobilité"", ""SIG"", ""statistique spatiale"", ""modèle hédonique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10029&Langue=2
1003,Sociolinguistic universals: distinguishing general and language-specific constraints on linguistic variation,Standard Research Grants,1998,1997,"Guy, Gregory","York University, Ontario",18818.0,Sociolinguistics,Not Subject to Research Classification,no co-applicant,"[""Language variation"", ""universals"", ""constraints"", ""cross-linguistic"", ""socioling""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1003&Langue=2
10030,Intégration continentale et régionale dans les Amériques,Standard Research Grants,2000,1999,"Deblock, Christian","Université du Québec à Montréal, Québec",53907.0,Political Economy,"International relations, development and trade","Brunelle, Dorval","[""intégration"", ""économie"", ""institutions"", ""pratiques"", ""Amérique"", ""Canada""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10030&Langue=2
10031,Rabbins et rabbinat à l'époque contemporaine : un rôle politique à redéfinir,Standard Research Grants,2000,1999,"Bauer, Julien","Université du Québec à Montréal, Québec",18850.0,Political Science,Not Subject to Research Classification,no co-applicant,"[""sociologie de la religion"", ""judaïsme contemporain"", ""religion et politique"", ""rabbins et rabbinat""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10031&Langue=2
10032,Configuration de l'entreprise et application du droit du travail,Standard Research Grants,2000,1999,"Verge, Pierre","Université Laval, Québec",27582.0,Law,Law and justice,"Dufour, Sophie","[""droit du travail"", ""application"", ""imputabilité"", ""entreprise"", ""configuration"", ""formes juridiques"", ""groupes de société"", ""entreprise nationale et multinationale""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10032&Langue=2
10033,"Jesus, Jews and Judaïsm: the view from Hollywood",Standard Research Grants,2000,1999,"Reinhartz, Adele","McMaster University, Ontario",5502.0,Biblical Studies,Arts and culture,no co-applicant,"[""Jesus films, historical Jesus research, second temple Judaïsm""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10033&Langue=2
10034,Understanding reading failure: word recognition and reading comprehension.,Standard Research Grants,2000,1999,"Levy, Betty","McMaster University, Ontario",35000.0,Educational Psychology,Literacy,no co-applicant,"[""Reading disabilities"", ""reading instruction, special populations, orthographic processes.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10034&Langue=2
10035,Understanding the origins of syphilis through ancient DNA analysis of archaeological skeletons.,Standard Research Grants,2000,1999,"Yang, Dongya","McMaster University, Ontario",23000.0,Other Anthropology,Health,"Herring, AnnSaunders, ShelleyWaye, John","[""Origins, syphilis, treponema pallidum, ancient DNA, PCR, paleopathology, ancient skeleton""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10035&Langue=2
10036,"The collected papers of Bertrand Russell, vol. 22: civilization and the bomb, 1944-49",Standard Research Grants,2000,1999,"Blackwell, Kenneth","McMaster University, Ontario",20487.0,Ethics,Ethics,no co-applicant,"[""Editing"", ""Bertrand Russell"", ""ethics"", ""politics"", ""Britain"", ""cold war"", ""nuclear war.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10036&Langue=2
10037,Catalogue and analysis of images of slavery in roman art,Standard Research Grants,2000,1999,"George, Michele","McMaster University, Ontario",12600.0,Roman Classical Archaeology,Arts and culture,no co-applicant,"[""Slave iconography in roman art and relationship to social context.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10037&Langue=2
10038,Cheminement de carrière et dimension relationnelle chez les hommes.,Standard Research Grants,2000,1999,"Spain, Armelle","Université Laval, Québec",34691.0,Counselling & Career Guidance,Employment and labour,"Bédard, Lucille","[""Développement vocationnel masculin, dimension relationnelle, planification et réalisation de carrière.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10038&Langue=2
10039,Recovering the Mushkegowak past: stories and history from the Hudson and James Bay lowlands,Standard Research Grants,2000,1999,"Fulford, George","The University of Winnipeg, Manitoba",20000.0,Ethnography,Indigenous peoples,"Brown, JenniferRuml, Mark","[""Mushkegowak (Cree)"", ""history"", ""native language texts"", ""oral history"", ""ethnography""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10039&Langue=2
1004,"Personality, stress and coping in postpartum adjustment of new parents",Standard Research Grants,1998,1997,"Flett, Gordon","York University, Ontario",36520.0,Personality,Family,no co-applicant,"[""Personality"", ""postpartum adjustment"", ""stress"", ""coping"", ""depression""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1004&Langue=2
10040,Participation des élèves à l'évaluation des apprentissages et de la prerformance en sports collectifs,Standard Research Grants,2000,1999,"Godbout, Paul","Université de Moncton, New Brunswick",3868.0,Physical Education,Education,"Richard, Jean-François","[""Évaluation authentique"", ""sports collectifs"", ""évaluation par les pairs"", ""pensée critique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10040&Langue=2
10041,Participation des élèves à l'évaluation des apprentissages et de la prerformance en sports collectifs,Standard Research Grants,2000,1999,"Godbout, Paul","Université Laval, Québec",3869.0,Physical Education,Education,"Richard, Jean-François","[""Évaluation authentique"", ""sports collectifs"", ""évaluation par les pairs"", ""pensée critique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10041&Langue=2
10042,Développement de stratégies d'alphabétisation environnementale dans les communautés,Standard Research Grants,2000,1999,"Pruneau, Diane","Université de Moncton, New Brunswick",39160.0,Interdisciplinary Studies,Education,"Chouinard, OmerIsaBelle, ClaireNkambou, Roger","[""éducation relative à l'environnement"", ""communication environnementale"", ""site internet""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10042&Langue=2
10043,Reinventing a regional superpower: globalisation and south Africa's external relations,Standard Research Grants,2000,1999,"O'Meara, Dan","Université du Québec à Montréal, Québec",33500.0,International Relations,"International relations, development and trade","Freeman, Linda","[""international"", ""politics"", ""security"", ""Africa"", ""south"", ""southern"", ""military"", ""economy"", ""trade"", ""globalisation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10043&Langue=2
10044,Modélisation développementale des composantes d'une pensée réflexive en éducation mathématique,Standard Research Grants,2000,1999,"Pallascio, Richard","Université du Québec à Montréal, Québec",20597.0,"Science, Mathematics",Education,"Daniel, Marie-FranceLafortune, LouiseMongeau, Pierre","[""Pensée réflexive"", ""pensée critique"", ""métacognition"", ""argumentation"", ""pensée créative"", ""philosophie pour enfants"", ""didactique des mathématiques"", ""modélisation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10044&Langue=2
10045,Parenté biologique et reproduction différentielle des immigrants fondateurs de la population de l'Ile-aux-Coudres (Québec) aux 18e et 19e siècles,Standard Research Grants,2000,1999,"Mayer, Francine","Université du Québec à Montréal, Québec",27100.0,Other Population Studies,Population studies,no co-applicant,"[""Démo-génétique"", ""endogamie"", ""fondateur"", ""consanguinité"", ""immigration"", ""patrimoine génétique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10045&Langue=2
10046,The emergence of naive psychology in infancy: people as purposive and mental agents,Standard Research Grants,2000,1999,"Poulin-Dubois, Diane","Concordia University, Québec",27000.0,Child and Adolescent Psychology,Children and youth,no co-applicant,"[""Development"", ""infancy"", ""cognition"", ""mind"", ""social-animacy"", ""desire""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10046&Langue=2
10047,"Early childhood care and education in Australia, Canada, and New Zealand: a comparative study",Standard Research Grants,2000,1999,"Prochner, Larry","Concordia University, Québec",8530.0,Early Childhood Education,Education,no co-applicant,"[""Comparative study"", ""pre-primary education"", ""child care"", ""international""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10047&Langue=2
10048,The personality circumplex in context: love and work in the adult lifecourse,Standard Research Grants,2000,1999,"Pushkar, Dolores","Concordia University, Québec",25000.0,Life Span Development,Elderly,"Conway, Michael","[""Personality"", ""circumplex models"", ""adult development and aging"", ""well-being"", ""activities""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10048&Langue=2
10049,Container shipping and the transformation of maritime and continental spaces,Standard Research Grants,2000,1999,"Slack, Brian","Concordia University, Québec",53000.0,Economic Geography,Transportation,"Comtois, ClaudeMcCalla, Robert","[""Container shipping"", ""strategic alliances"", ""globalization""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10049&Langue=2
1005,Étude de validité empirique du modèle de structures de la personnalité de Kernberg,Standard Research Grants,1998,1997,"Diguer, Louis","Université Laval, Québec",32567.0,Personality,Health,no co-applicant,"[""Personnalité"", ""adaptation"", ""schémas relationnels"", ""identité"", ""évaluation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1005&Langue=2
10050,The foreign policy of wildlife conservation: Canada and the CITES regime,Standard Research Grants,2000,1999,"Stoett, Peter","Concordia University, Québec",15135.0,International Relations,"International relations, development and trade",no co-applicant,"[""International relations and institutions"", ""biodiversity"", ""environmental and resource politics"", ""wildlife conservation"", ""foreign policy analysis""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10050&Langue=2
10051,"The archaeology of human origins in the Danikil depression, Eritrea",Standard Research Grants,2000,1999,"Chazan, Michael","University of Toronto, Ontario",26500.0,Archaeology,Other,"Begun, DavidGagnon, Mario","[""Prehistory"", ""paleolithic"", ""human evolution"", ""east Africa"", ""technology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10051&Langue=2
10052,"École et entreprise en formation professionnelle. Comparaisons entre alternance, école-usine, stages et apprentissage au Québec et avec l'étranger",Standard Research Grants,2000,1999,"Hardy, Marcelle","Université du Québec à Montréal, Québec",60753.0,Vocational Education,Employment and labour,"Bouchard, YvonBouteiller, DominiqueParent, Carmen","[""Formation professeur/stage fin d'études/alternance travail-études/apprendre école-usine-entreprendre""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10052&Langue=2
10053,The impact of second language performance testing and rating on educational settings,Standard Research Grants,2000,1999,"Turner, Carolyn","McGill University, Québec",17731.0,"Bilingual Education, Second Language Education",Education,no co-applicant,"[""Second language education"", ""performance testing"", ""rating scales"", ""washback"", ""consequential validity""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10053&Langue=2
10054,Sociocognitive models of comples team decision making,Standard Research Grants,2000,1999,"Kushniruk, André","McGill University, Québec",10101.0,Educational Psychology,Education,"Patel, Vimla","[""Cognition"", ""team decision making"", ""collaborative learning environments"", ""educational rechnology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10054&Langue=2
10055,Sociocognitive models of comples team decision making,Standard Research Grants,2000,1999,"Kushniruk, André","York University, Ontario",10117.0,Educational Psychology,Education,"Patel, Vimla","[""Cognition"", ""team decision making"", ""collaborative learning environments"", ""educational rechnology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10055&Langue=2
10056,The development of attentional processes of persons with autism and down syndrome,Standard Research Grants,2000,1999,"Burack, Jacob","McGill University, Québec",34000.0,"Exceptional, Special Education",Education,no co-applicant,"[""Attention"", ""autism"", ""development"", ""down syndrome"", ""global/local processing mental retardation"", ""perception""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10056&Langue=2
10057,Modelling a 'human understandable' metalevel ontology for enhancing information seeking on the world wide web,Standard Research Grants,2000,1999,"Howarth, Lynne","University of Toronto, Ontario",31960.0,Library and Information Science,Science and technology,no co-applicant,"[""Metadata models"", ""terminological ontology"", ""information search and retrieval systems""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10057&Langue=2
10058,Innovations dans les entreprises manufacturières au Québec : enquête auprès d'un échantillon représentatif,Standard Research Grants,2000,1999,"Lévesque, Benoît","Université du Québec à Montréal, Québec",58700.0,Sociology,Other,"Bélanger, PaulCucumel, GuyLapointe, Paul-André","[""Entreprise"", ""travail"", ""organisation du travail"", ""relations de travail"", ""participation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10058&Langue=2
10059,Contrôle des ambiances physiques et nature des rapports intérieurs-extérieurs en milieu nordique,Standard Research Grants,2000,1999,"Potvin, André","Université Laval, Québec",15103.0,"Urban and Regional Studies, Environmental Studies",Environment and Sustainability,no co-applicant,"[""architecture"", ""ambiances physiques"", ""confort"", ""déplacement"", ""acclimatisation"", ""adaptation"", ""enquête"", ""questionnaire""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10059&Langue=2
1006,"La Révolution tranquille oubliée : la conversion de l'Eglise à l'utopie sociale, 1930-1975",Standard Research Grants,1998,1997,"Gagné, Gilles","Université Laval, Québec",29000.0,Sociology,Not Subject to Research Classification,"Laurin, Nicole","[""Société québécoise"", ""catholicisme"", ""révolution tranquille"", ""utopie sociale"", ""personnalisme"", ""modernisation"", ""Vatican II"", ""pédagogie sociale et culture politique culture politique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1006&Langue=2
10060,Du style de Diderot ou portrait du philosophe en écrivain au siècle des Lumières,Standard Research Grants,2000,1999,"Belleguic, Thierry","Université Laval, Québec",17212.0,"Literature, French - Criticism",Arts and culture,no co-applicant,"[""Epistémologie"", ""poétique"", ""esthétique"", ""style"", ""complexité"", ""énonciation"", ""Diderot""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10060&Langue=2
10061,"Decreasing employee absenteeism through feedback, goal-setting, and relapse prevention",Standard Research Grants,2000,1999,"Gaudine, Alice","Memorial University of Newfoundland, Newfoundland and Labrador",10866.0,Organizational Behaviour,Management,"Dawe, DoreenSaks, Alan","[""absenteeism"", ""feedback"", ""goal-setting"", ""relapse prevention"", ""field study"", ""self-efficacy""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10061&Langue=2
10063,Representations and inventories in phonological theory,Standard Research Grants,2000,1999,"Rice, Keren","University of Toronto, Ontario",28000.0,Linguistics,Not Subject to Research Classification,"Dresher, Bezulel Elan","[""Phonological theory"", ""phonetics/phonology interface"", ""contrast"", ""markedness"", ""segment structure"", ""prosodic phonology"", ""acquisition"", ""learnability"", ""complexity"", ""variation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10063&Langue=2
10064,"Les contrats de travail et les affranchis au Tennessee,  1865-1869",Standard Research Grants,2000,1999,"Ouellet, Nelson","Université de Moncton, New Brunswick",11000.0,History,Population studies,no co-applicant,"[""Histoire"", ""noirs américains"", ""émancipation"", ""Tennessee"", ""travail"", ""famille""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10064&Langue=2
